### BDSIM output created Mon Jun 24 16:12:05 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 161.538 0 488.339 4.34166e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 164.211 0 488.957 4.32066e-06 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 202.733 0 492.218 1.90461e-05 0
2212 4000 211.38 0 492.672 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 244.726 0 494.423 1.90466e-05 0
2212 4000 521.304 0 508.942 1.90515e-05 0
2212 4000 543.046 0 510.083 1.90515e-05 0
2212 4000 819.689 0 524.602 1.90558e-05 0
2212 4000 841.436 0 525.744 1.90558e-05 0
2212 4000 1118.14 0 540.263 1.90595e-05 0
2212 4000 1147.26 0 541.791 1.90595e-05 0
2212 4000 1159.21 0 542.409 1.94455e-05 0
2212 4000 1052.39 0 545.669 -7.88401e-05 0
2212 4000 1016.59 0 546.123 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
