### BDSIM output created Mon Jun 24 18:15:45 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 1.62878 0 5247.41 -1.77051e-08 0
2212 4000 1.41529 0 5261.71 -1.21807e-08 0
2212 4000 1.41263 0 5261.93 -1.21807e-08 0
2212 4000 1.41129 0 5262.04 -1.21807e-08 0
2212 4000 1.40125 0 5262.87 -1.21807e-08 0
2212 4000 1.39405 0 5263.46 -1.21807e-08 0
2212 4000 1.39015 0 5263.78 -1.21807e-08 0
2212 4000 1.38649 0 5264.08 -1.21807e-08 0
2212 4000 1.406 0 5267.18 2.47923e-08 0
2212 4000 1.40998 0 5267.34 2.47923e-08 0
2212 4000 1.41934 0 5267.71 2.47924e-08 0
2212 4000 1.42145 0 5267.79 2.47924e-08 0
2212 4000 1.43749 0 5268.44 2.47924e-08 0
2212 4000 1.45651 0 5269.21 2.47924e-08 0
2212 4000 1.45655 0 5269.21 2.47924e-08 0
2212 4000 1.46484 0 5269.54 2.47924e-08 0
2212 4000 1.85907 0 5283.84 3.03165e-08 0
2212 4000 1.8657 0 5284.06 3.03165e-08 0
2212 4000 1.86904 0 5284.17 3.03165e-08 0
2212 4000 1.90029 0 5285.2 3.03165e-08 0
2212 4000 2.37351 0 5299.5 3.58398e-08 0
2212 4000 2.38135 0 5299.72 3.58398e-08 0
2212 4000 2.38529 0 5299.83 3.58398e-08 0
2212 4000 2.4102 0 5300.53 3.58398e-08 0
2212 4000 2.41025 0 5300.53 3.58398e-08 0
2212 4000 2.42223 0 5300.86 3.58398e-08 0
2212 4000 2.97443 0 5315.16 4.13621e-08 0
2212 4000 2.98348 0 5315.38 4.13621e-08 0
2212 4000 2.98803 0 5315.49 4.13621e-08 0
2212 4000 3.02211 0 5316.31 4.13621e-08 0
2212 4000 3.04656 0 5316.91 4.13621e-08 0
2212 4000 3.05979 0 5317.23 4.13621e-08 0
2212 4000 3.07224 0 5317.53 4.13621e-08 0
2212 4000 3.06697 0 5320.63 -4.48063e-08 0
2212 4000 3.05978 0 5320.79 -4.48063e-08 0
2212 4000 3.04325 0 5321.16 -4.48063e-08 0
2212 4000 3.03944 0 5321.24 -4.48063e-08 0
2212 4000 3.01045 0 5321.89 -4.48063e-08 0
2212 4000 2.96102 0 5322.99 -4.48063e-08 0
2212 4000 2.35998 0 5337.29 -3.9284e-08 0
2212 4000 2.35139 0 5337.51 -3.9284e-08 0
2212 4000 2.34706 0 5337.62 -3.9284e-08 0
2212 4000 2.31976 0 5338.31 -3.9284e-08 0
2212 4000 2.3197 0 5338.32 -3.9284e-08 0
2212 4000 2.30657 0 5338.65 -3.9284e-08 0
2212 4000 1.78452 0 5352.95 -3.37606e-08 0
2212 4000 1.77713 0 5353.17 -3.37606e-08 0
2212 4000 1.77342 0 5353.28 -3.37606e-08 0
2212 4000 1.73862 0 5354.31 -3.37606e-08 0
2212 4000 1.29556 0 5368.61 -2.82362e-08 0
2212 4000 1.28938 0 5368.83 -2.82362e-08 0
2212 4000 1.28628 0 5368.94 -2.82362e-08 0
2212 4000 1.26301 0 5369.76 -2.82362e-08 0
2212 4000 1.24624 0 5370.36 -2.82362e-08 0
2212 4000 1.2372 0 5370.68 -2.82362e-08 0
2212 4000 1.22879 0 5370.97 -2.82362e-08 0
2212 4000 1.19129 0 5374.07 3.80589e-09 0
2212 4000 1.1919 0 5374.24 3.80589e-09 0
2212 4000 1.19353 0 5374.6 3.80593e-09 0
2212 4000 1.19385 0 5374.69 3.80593e-09 0
2212 4000 1.19632 0 5375.34 3.80593e-09 0
2212 4000 1.19924 0 5376.1 3.80593e-09 0
2212 4000 1.19924 0 5376.11 3.80593e-09 0
2212 4000 1.20051 0 5376.44 3.80593e-09 0
2212 4000 1.29467 0 5390.74 9.33083e-09 0
2212 4000 1.29671 0 5390.96 9.33083e-09 0
2212 4000 1.29773 0 5391.07 9.33083e-09 0
2212 4000 1.30735 0 5392.1 9.33083e-09 0
2212 4000 1.48051 0 5406.4 1.48555e-08 0
2212 4000 1.48376 0 5406.62 1.48555e-08 0
2212 4000 1.48539 0 5406.73 1.48555e-08 0
2212 4000 1.49572 0 5407.42 1.48555e-08 0
2212 4000 1.49574 0 5407.42 1.48555e-08 0
2212 4000 1.50071 0 5407.76 1.48555e-08 0
2212 4000 1.75287 0 5422.06 2.03797e-08 0
2212 4000 1.75732 0 5422.28 2.03797e-08 0
2212 4000 1.75957 0 5422.39 2.03797e-08 0
2212 4000 1.77636 0 5423.21 2.03797e-08 0
2212 4000 1.7884 0 5423.8 2.03797e-08 0
2212 4000 1.79492 0 5424.12 2.03797e-08 0
2212 4000 1.80106 0 5424.42 2.03797e-08 0
2212 4000 1.7862 0 5427.52 -2.99698e-08 0
2212 4000 1.78139 0 5427.68 -2.99698e-08 0
2212 4000 1.77056 0 5428.05 -2.99698e-08 0
2212 4000 1.76802 0 5428.14 -2.99698e-08 0
2212 4000 1.74863 0 5428.78 -2.99698e-08 0
2212 4000 1.71556 0 5429.89 -2.99698e-08 0
2212 4000 1.32672 0 5444.19 -2.44454e-08 0
2212 4000 1.32137 0 5444.41 -2.44454e-08 0
2212 4000 1.31868 0 5444.52 -2.44454e-08 0
2212 4000 1.30169 0 5445.21 -2.44454e-08 0
2212 4000 1.30166 0 5445.21 -2.44454e-08 0
2212 4000 1.29349 0 5445.55 -2.44454e-08 0
2212 4000 0.983654 0 5459.85 -1.89203e-08 0
2212 4000 0.979515 0 5460.07 -1.89203e-08 0
2212 4000 0.977433 0 5460.18 -1.89203e-08 0
2212 4000 0.957931 0 5461.21 -1.89203e-08 0
2212 4000 0.727118 0 5475.51 -1.33933e-08 0
2212 4000 0.724187 0 5475.73 -1.33933e-08 0
2212 4000 0.722713 0 5475.84 -1.33933e-08 0
2212 4000 0.711677 0 5476.66 -1.33933e-08 0
2212 4000 0.703761 0 5477.25 -1.33933e-08 0
2212 4000 0.699475 0 5477.57 -1.33933e-08 0
2212 4000 0.695444 0 5477.87 -1.33933e-08 0
2212 4000 0.68241 0 5480.97 4.84929e-09 0
2212 4000 0.683189 0 5481.13 4.84929e-09 0
2212 4000 0.685217 0 5481.5 4.8493e-09 0
2212 4000 0.685629 0 5481.59 4.8493e-09 0
2212 4000 0.688768 0 5482.23 4.8493e-09 0
2212 4000 0.692489 0 5483 4.8493e-09 0
2212 4000 0.692496 0 5483 4.8493e-09 0
2212 4000 0.694116 0 5483.34 4.8493e-09 0
2212 4000 0.803214 0 5497.64 1.03764e-08 0
2212 4000 0.805484 0 5497.86 1.03764e-08 0
2212 4000 0.806625 0 5497.97 1.03764e-08 0
2212 4000 0.81732 0 5499 1.03764e-08 0
2212 4000 1.00545 0 5513.3 1.59035e-08 0
2212 4000 1.00893 0 5513.51 1.59035e-08 0
2212 4000 1.01068 0 5513.62 1.59035e-08 0
2212 4000 1.02174 0 5514.32 1.59035e-08 0
2212 4000 1.02176 0 5514.32 1.59035e-08 0
2212 4000 1.02708 0 5514.66 1.59035e-08 0
2212 4000 1.29425 0 5528.96 2.14285e-08 0
2212 4000 1.29893 0 5529.17 2.14285e-08 0
2212 4000 1.30129 0 5529.28 2.14285e-08 0
2212 4000 1.31895 0 5530.11 2.14285e-08 0
2212 4000 1.33161 0 5530.7 2.14285e-08 0
2212 4000 1.33847 0 5531.02 2.14285e-08 0
2212 4000 1.34492 0 5531.32 2.14285e-08 0
2212 4000 1.35284 0 5534.42 -1.6436e-08 0
2212 4000 1.3502 0 5534.58 -1.6436e-08 0
2212 4000 1.34439 0 5534.95 -1.6436e-08 0
2212 4000 1.34299 0 5535.03 -1.6436e-08 0
2212 4000 1.33236 0 5535.68 -1.6436e-08 0
2212 4000 1.31423 0 5536.79 -1.6436e-08 0
2212 4000 1.11894 0 5551.09 -1.09111e-08 0
2212 4000 1.11655 0 5551.3 -1.09111e-08 0
2212 4000 1.11535 0 5551.41 -1.09111e-08 0
2212 4000 1.10777 0 5552.11 -1.09111e-08 0
2212 4000 1.10775 0 5552.11 -1.09111e-08 0
2212 4000 1.10411 0 5552.44 -1.09111e-08 0
2212 4000 0.987837 0 5566.74 -5.38581e-09 0
2212 4000 0.986659 0 5566.96 -5.38581e-09 0
2212 4000 0.986066 0 5567.07 -5.38581e-09 0
2212 4000 0.980514 0 5568.1 -5.38581e-09 0
2212 4000 0.943262 0 5582.4 1.41271e-10 0
2212 4000 0.943293 0 5582.62 1.41271e-10 0
2212 4000 0.943308 0 5582.73 1.41271e-10 0
2212 4000 0.943424 0 5583.56 1.41271e-10 0
2212 4000 0.943507 0 5584.15 1.41271e-10 0
2212 4000 0.943553 0 5584.47 1.41271e-10 0
2212 4000 0.943593 0 5584.77 1.41271e-10 0
2212 4000 0.983431 0 5587.87 2.5655e-08 0
2212 4000 0.987548 0 5588.03 2.5655e-08 0
2212 4000 0.997273 0 5588.4 2.56551e-08 0
2212 4000 0.999453 0 5588.48 2.56551e-08 0
2212 4000 1.01605 0 5589.13 2.56551e-08 0
2212 4000 1.03574 0 5589.9 2.56551e-08 0
2212 4000 1.03578 0 5589.9 2.56551e-08 0
2212 4000 1.04435 0 5590.23 2.56551e-08 0
2212 4000 1.45098 0 5604.53 3.118e-08 0
2212 4000 1.4578 0 5604.75 3.118e-08 0
2212 4000 1.46123 0 5604.86 3.118e-08 0
2212 4000 1.49337 0 5605.89 3.118e-08 0
2212 4000 1.979 0 5620.19 3.6704e-08 0
2212 4000 1.98703 0 5620.41 3.6704e-08 0
2212 4000 1.99106 0 5620.52 3.6704e-08 0
2212 4000 2.01657 0 5621.22 3.6704e-08 0
2212 4000 2.01663 0 5621.22 3.6704e-08 0
2212 4000 2.0289 0 5621.55 3.6704e-08 0
2212 4000 2.59351 0 5635.85 4.22269e-08 0
2212 4000 2.60274 0 5636.07 4.22269e-08 0
2212 4000 2.60739 0 5636.18 4.22269e-08 0
2212 4000 2.64218 0 5637.01 4.22269e-08 0
2212 4000 2.66714 0 5637.6 4.22269e-08 0
2212 4000 2.68065 0 5637.92 4.22269e-08 0
2212 4000 2.69336 0 5638.22 4.22269e-08 0
2212 4000 2.70701 0 5641.32 -3.3571e-08 0
2212 4000 2.70162 0 5641.48 -3.3571e-08 0
2212 4000 2.6895 0 5641.85 -3.35712e-08 0
2212 4000 2.68665 0 5641.93 -3.35712e-08 0
2212 4000 2.66493 0 5642.58 -3.35712e-08 0
2212 4000 2.62789 0 5643.68 -3.35712e-08 0
2212 4000 2.18756 0 5657.98 -2.80484e-08 0
2212 4000 2.18142 0 5658.2 -2.80484e-08 0
2212 4000 2.17834 0 5658.31 -2.80484e-08 0
2212 4000 2.15885 0 5659.01 -2.80484e-08 0
2212 4000 2.1588 0 5659.01 -2.80484e-08 0
2212 4000 2.14943 0 5659.34 -2.80484e-08 0
2212 4000 1.78809 0 5673.64 -2.25248e-08 0
2212 4000 1.78317 0 5673.86 -2.25248e-08 0
2212 4000 1.78069 0 5673.97 -2.25248e-08 0
2212 4000 1.75747 0 5675 -2.25248e-08 0
2212 4000 1.47513 0 5689.3 -1.70005e-08 0
2212 4000 1.47141 0 5689.52 -1.70005e-08 0
2212 4000 1.46954 0 5689.63 -1.70005e-08 0
2212 4000 1.45553 0 5690.45 -1.70005e-08 0
2212 4000 1.44543 0 5691.05 -1.70005e-08 0
2212 4000 1.44 0 5691.37 -1.70005e-08 0
2212 4000 1.43493 0 5691.67 -1.70005e-08 0
2212 4000 1.44135 0 5694.77 2.10816e-08 0
2212 4000 1.44473 0 5694.93 2.10816e-08 0
2212 4000 1.45278 0 5695.3 2.10817e-08 0
2212 4000 1.45457 0 5695.38 2.10817e-08 0
2212 4000 1.46821 0 5696.03 2.10817e-08 0
2212 4000 1.48439 0 5696.8 2.10817e-08 0
2212 4000 1.48442 0 5696.8 2.10817e-08 0
2212 4000 1.49147 0 5697.13 2.10817e-08 0
2212 4000 1.8327 0 5711.43 2.66058e-08 0
2212 4000 1.83852 0 5711.65 2.66058e-08 0
2212 4000 1.84145 0 5711.76 2.66058e-08 0
2212 4000 1.86888 0 5712.79 2.66058e-08 0
2212 4000 2.2891 0 5727.09 3.21292e-08 0
2212 4000 2.29613 0 5727.31 3.21292e-08 0
2212 4000 2.29967 0 5727.42 3.21292e-08 0
2212 4000 2.322 0 5728.11 3.21292e-08 0
2212 4000 2.32205 0 5728.12 3.21292e-08 0
2212 4000 2.33279 0 5728.45 3.21292e-08 0
2212 4000 2.83199 0 5742.75 3.76517e-08 0
2212 4000 2.84023 0 5742.97 3.76517e-08 0
2212 4000 2.84437 0 5743.08 3.76517e-08 0
2212 4000 2.87539 0 5743.9 3.76517e-08 0
2212 4000 2.89776 0 5744.5 3.76517e-08 0
2212 4000 2.90981 0 5744.82 3.76517e-08 0
2212 4000 2.92103 0 5745.11 3.76517e-08 0
2212 4000 2.91094 0 5748.21 -4.42039e-08 0
2212 4000 2.90384 0 5748.38 -4.42039e-08 0
2212 4000 2.88781 0 5748.74 -4.4204e-08 0
2212 4000 2.88405 0 5748.83 -4.4204e-08 0
2212 4000 2.85545 0 5749.48 -4.4204e-08 0
2212 4000 2.80668 0 5750.58 -4.4204e-08 0
2212 4000 2.21432 0 5764.88 -3.86814e-08 0
2212 4000 2.20586 0 5765.1 -3.86814e-08 0
2212 4000 2.2016 0 5765.21 -3.86814e-08 0
2212 4000 2.17472 0 5765.9 -3.86814e-08 0
2212 4000 2.17466 0 5765.9 -3.86814e-08 0
2212 4000 2.16173 0 5766.24 -3.86814e-08 0
2212 4000 1.64835 0 5780.54 -3.31577e-08 0
2212 4000 1.6411 0 5780.76 -3.31577e-08 0
2212 4000 1.63745 0 5780.87 -3.31577e-08 0
2212 4000 1.60328 0 5781.9 -3.31577e-08 0
2212 4000 1.1689 0 5796.2 -2.76331e-08 0
2212 4000 1.16285 0 5796.42 -2.76331e-08 0
2212 4000 1.15982 0 5796.53 -2.76331e-08 0
2212 4000 1.13705 0 5797.35 -2.76331e-08 0
2212 4000 1.12063 0 5797.95 -2.76331e-08 0
2212 4000 1.11179 0 5798.27 -2.76331e-08 0
2212 4000 1.10355 0 5798.56 -2.76331e-08 0
2212 4000 1.06277 0 5801.66 1.04901e-09 0
2212 4000 1.06294 0 5801.82 1.04901e-09 0
2212 4000 1.06361 0 5802.19 1.04904e-09 0
2212 4000 1.0637 0 5802.28 1.04904e-09 0
2212 4000 1.06438 0 5802.92 1.04904e-09 0
2212 4000 1.06518 0 5803.69 1.04904e-09 0
2212 4000 1.06518 0 5803.69 1.04904e-09 0
2212 4000 1.06554 0 5804.03 1.04904e-09 0
2212 4000 1.12032 0 5818.33 6.57423e-09 0
2212 4000 1.12176 0 5818.55 6.57423e-09 0
2212 4000 1.12249 0 5818.66 6.57423e-09 0
2212 4000 1.12926 0 5819.69 6.57423e-09 0
2212 4000 1.26307 0 5833.99 1.20992e-08 0
2212 4000 1.26571 0 5834.21 1.20992e-08 0
2212 4000 1.26705 0 5834.32 1.20992e-08 0
2212 4000 1.27546 0 5835.01 1.20992e-08 0
2212 4000 1.27547 0 5835.01 1.20992e-08 0
2212 4000 1.27952 0 5835.35 1.20992e-08 0
2212 4000 1.49233 0 5849.65 1.76239e-08 0
2212 4000 1.49619 0 5849.87 1.76239e-08 0
2212 4000 1.49812 0 5849.98 1.76239e-08 0
2212 4000 1.51264 0 5850.8 1.76239e-08 0
2212 4000 1.52311 0 5851.39 1.76239e-08 0
2212 4000 1.52875 0 5851.71 1.76239e-08 0
2212 4000 1.534 0 5852.01 1.76239e-08 0
2212 4000 1.52221 0 5855.11 -2.52716e-08 0
2212 4000 1.51815 0 5855.27 -2.52716e-08 0
2212 4000 1.50912 0 5855.64 -2.52717e-08 0
2212 4000 1.50697 0 5855.73 -2.52717e-08 0
2212 4000 1.49062 0 5856.37 -2.52717e-08 0
2212 4000 1.46274 0 5857.48 -2.52717e-08 0
2212 4000 1.14115 0 5871.78 -1.97469e-08 0
2212 4000 1.13683 0 5872 -1.97469e-08 0
2212 4000 1.13466 0 5872.11 -1.97469e-08 0
2212 4000 1.12093 0 5872.8 -1.97469e-08 0
2212 4000 1.1209 0 5872.8 -1.97469e-08 0
2212 4000 1.1143 0 5873.14 -1.97469e-08 0
2212 4000 0.871726 0 5887.44 -1.42198e-08 0
2212 4000 0.868616 0 5887.65 -1.42198e-08 0
2212 4000 0.867051 0 5887.76 -1.42198e-08 0
2212 4000 0.852395 0 5888.8 -1.42198e-08 0
2212 4000 0.688862 0 5903.1 -8.69271e-09 0
2212 4000 0.68696 0 5903.31 -8.69271e-09 0
2212 4000 0.686004 0 5903.42 -8.69271e-09 0
2212 4000 0.678841 0 5904.25 -8.69271e-09 0
2212 4000 0.673677 0 5904.84 -8.69271e-09 0
2212 4000 0.670895 0 5905.16 -8.69271e-09 0
2212 4000 0.668305 0 5905.46 -8.69271e-09 0
2212 4000 0.668947 0 5908.56 9.01206e-09 0
2212 4000 0.670394 0 5908.72 9.01206e-09 0
2212 4000 0.674021 0 5909.09 9.01208e-09 0
2212 4000 0.674787 0 5909.17 9.01208e-09 0
2212 4000 0.680617 0 5909.82 9.01208e-09 0
2212 4000 0.687534 0 5910.59 9.01208e-09 0
2212 4000 0.687547 0 5910.59 9.01208e-09 0
2212 4000 0.690559 0 5910.93 9.01208e-09 0
2212 4000 0.859245 0 5925.23 1.45392e-08 0
2212 4000 0.862427 0 5925.44 1.45392e-08 0
2212 4000 0.864027 0 5925.55 1.45392e-08 0
2212 4000 0.879014 0 5926.58 1.45392e-08 0
2212 4000 1.12674 0 5940.88 2.00662e-08 0
2212 4000 1.13113 0 5941.1 2.00662e-08 0
2212 4000 1.13334 0 5941.21 2.00662e-08 0
2212 4000 1.14728 0 5941.91 2.00662e-08 0
2212 4000 1.14731 0 5941.91 2.00662e-08 0
2212 4000 1.15402 0 5942.24 2.00662e-08 0
2212 4000 1.48077 0 5956.54 2.5591e-08 0
2212 4000 1.48637 0 5956.76 2.5591e-08 0
2212 4000 1.48919 0 5956.87 2.5591e-08 0
2212 4000 1.51027 0 5957.7 2.5591e-08 0
2212 4000 1.52547 0 5958.29 2.5591e-08 0
2212 4000 1.53366 0 5958.61 2.5591e-08 0
2212 4000 1.54129 0 5958.91 2.5591e-08 0
2212 4000 1.55354 0 5962.01 -1.78464e-08 0
2212 4000 1.55067 0 5962.17 -1.78464e-08 0
2212 4000 1.5444 0 5962.54 -1.78465e-08 0
2212 4000 1.54288 0 5962.62 -1.78465e-08 0
2212 4000 1.53133 0 5963.27 -1.78465e-08 0
2212 4000 1.51164 0 5964.37 -1.78465e-08 0
2212 4000 1.29625 0 5978.67 -1.23218e-08 0
2212 4000 1.29355 0 5978.89 -1.23218e-08 0
2212 4000 1.2922 0 5979 -1.23218e-08 0
2212 4000 1.28363 0 5979.7 -1.23218e-08 0
2212 4000 1.28362 0 5979.7 -1.23218e-08 0
2212 4000 1.2795 0 5980.03 -1.23218e-08 0
2212 4000 1.14311 0 5994.33 -6.79685e-09 0
2212 4000 1.14162 0 5994.55 -6.79685e-09 0
2212 4000 1.14088 0 5994.66 -6.79685e-09 0
2212 4000 1.13387 0 5995.69 -6.79685e-09 0
2212 4000 1.07649 0 6009.99 -1.27168e-09 0
2212 4000 1.07622 0 6010.21 -1.27168e-09 0
2212 4000 1.07608 0 6010.32 -1.27168e-09 0
2212 4000 1.07503 0 6011.15 -1.27168e-09 0
2212 4000 1.07428 0 6011.74 -1.27168e-09 0
2212 4000 1.07387 0 6012.06 -1.27168e-09 0
2212 4000 1.07349 0 6012.36 -1.27168e-09 0
2212 4000 1.11433 0 6015.46 2.76948e-08 0
2212 4000 1.11877 0 6015.62 2.76948e-08 0
2212 4000 1.12931 0 6015.99 2.76949e-08 0
2212 4000 1.13166 0 6016.07 2.76949e-08 0
2212 4000 1.14958 0 6016.72 2.76949e-08 0
2212 4000 1.17084 0 6017.49 2.76949e-08 0
2212 4000 1.17088 0 6017.49 2.76949e-08 0
2212 4000 1.18014 0 6017.82 2.76949e-08 0
2212 4000 1.61599 0 6032.12 3.32195e-08 0
2212 4000 1.62326 0 6032.34 3.32195e-08 0
2212 4000 1.62691 0 6032.45 3.32195e-08 0
2212 4000 1.66115 0 6033.48 3.32195e-08 0
2212 4000 2.17601 0 6047.78 3.87432e-08 0
2212 4000 2.18448 0 6048 3.87432e-08 0
2212 4000 2.18874 0 6048.11 3.87432e-08 0
2212 4000 2.21567 0 6048.81 3.87432e-08 0
2212 4000 2.21573 0 6048.81 3.87432e-08 0
2212 4000 2.22868 0 6049.14 3.87432e-08 0
2212 4000 2.82251 0 6063.44 4.42658e-08 0
2212 4000 2.83219 0 6063.66 4.42658e-08 0
2212 4000 2.83706 0 6063.77 4.42658e-08 0
2212 4000 2.87354 0 6064.59 4.42658e-08 0
2212 4000 2.89983 0 6065.19 4.42658e-08 0
2212 4000 2.914 0 6065.51 4.42658e-08 0
2212 4000 2.92719 0 6065.81 4.42658e-08 0
2212 4000 2.93707 0 6068.91 -3.80429e-08 0
2212 4000 2.93096 0 6069.07 -3.80429e-08 0
2212 4000 2.91725 0 6069.44 -3.80431e-08 0
2212 4000 2.91402 0 6069.52 -3.80431e-08 0
2212 4000 2.8894 0 6070.17 -3.80431e-08 0
2212 4000 2.84743 0 6071.27 -3.80431e-08 0
2212 4000 2.34322 0 6085.57 -3.25206e-08 0
2212 4000 2.3361 0 6085.79 -3.25206e-08 0
2212 4000 2.33252 0 6085.9 -3.25206e-08 0
2212 4000 2.30992 0 6086.59 -3.25206e-08 0
2212 4000 2.30987 0 6086.6 -3.25206e-08 0
2212 4000 2.299 0 6086.93 -3.25206e-08 0
2212 4000 1.87377 0 6101.23 -2.69972e-08 0
2212 4000 1.86786 0 6101.45 -2.69972e-08 0
2212 4000 1.86489 0 6101.56 -2.69972e-08 0
2212 4000 1.83707 0 6102.59 -2.69972e-08 0
2212 4000 1.49083 0 6116.89 -2.14731e-08 0
2212 4000 1.48613 0 6117.11 -2.14731e-08 0
2212 4000 1.48377 0 6117.22 -2.14731e-08 0
2212 4000 1.47623 0 6117.57 -2.14731e-08 0
2212 4000 1.47623 0 6117.57 -2.14731e-08 0
2212 4000 1.46607 0 6118.04 -2.14731e-08 0
2212 4000 1.45332 0 6118.64 -2.14731e-08 0
2212 4000 1.44648 0 6118.96 -2.22811e-08 0
2212 4000 1.43984 0 6119.25 -2.22811e-08 0
2212 4000 1.4299 0 6122.35 1.57143e-08 0
2212 4000 1.43242 0 6122.52 1.57143e-08 0
2212 4000 1.43855 0 6122.88 1.57144e-08 0
2212 4000 1.43989 0 6122.97 1.57144e-08 0
2212 4000 1.45005 0 6123.62 1.57144e-08 0
2212 4000 1.46211 0 6124.38 1.57144e-08 0
2212 4000 1.46214 0 6124.39 1.57144e-08 0
2212 4000 1.46739 0 6124.72 1.57144e-08 0
2212 4000 1.73193 0 6139.02 2.12386e-08 0
2212 4000 1.73658 0 6139.24 2.12386e-08 0
2212 4000 1.73891 0 6139.35 2.12386e-08 0
2212 4000 1.76081 0 6140.38 2.12386e-08 0
2212 4000 2.10434 0 6154.68 2.67623e-08 0
2212 4000 2.11019 0 6154.9 2.67623e-08 0
2212 4000 2.11314 0 6155.01 2.67623e-08 0
2212 4000 2.13174 0 6155.7 2.67623e-08 0
2212 4000 2.13178 0 6155.7 2.67623e-08 0
2212 4000 2.14073 0 6156.04 2.67623e-08 0
2212 4000 2.56324 0 6170.34 3.22852e-08 0
2212 4000 2.57031 0 6170.56 3.22852e-08 0
2212 4000 2.57386 0 6170.67 3.22852e-08 0
2212 4000 2.60046 0 6171.49 3.22852e-08 0
2212 4000 2.61964 0 6172.09 3.22852e-08 0
2212 4000 2.62989 0 6172.41 3.07015e-08 0
2212 4000 2.63904 0 6172.7 3.07015e-08 0
2212 4000 2.61983 0 6175.8 -4.311e-08 0
2212 4000 2.61291 0 6175.96 -4.311e-08 0
2212 4000 2.59734 0 6176.33 -4.31101e-08 0
2212 4000 2.59368 0 6176.42 -4.31101e-08 0
2212 4000 2.56579 0 6177.06 -4.31101e-08 0
2212 4000 2.51822 0 6178.17 -4.31101e-08 0
2212 4000 1.94157 0 6192.47 -3.7587e-08 0
2212 4000 1.93335 0 6192.69 -3.7587e-08 0
2212 4000 1.92921 0 6192.8 -3.7587e-08 0
2212 4000 1.90309 0 6193.49 -3.7587e-08 0
2212 4000 1.90303 0 6193.49 -3.7587e-08 0
2212 4000 1.89047 0 6193.83 -3.7587e-08 0
2212 4000 1.39281 0 6208.13 -3.20628e-08 0
2212 4000 1.3858 0 6208.35 -3.20628e-08 0
2212 4000 1.38227 0 6208.46 -3.20628e-08 0
2212 4000 1.34922 0 6209.49 -3.20628e-08 0
2212 4000 0.930572 0 6223.79 -2.65377e-08 0
2212 4000 0.924767 0 6224.01 -2.65377e-08 0
2212 4000 0.921848 0 6224.12 -2.65377e-08 0
2212 4000 0.912534 0 6224.47 -2.65377e-08 0
2212 4000 0.912534 0 6224.47 -2.65377e-08 0
2212 4000 0.899982 0 6224.94 -2.65377e-08 0
2212 4000 0.873523 0 6225.94 -2.65377e-08 0
2212 4000 0.826643 0 6229.04 -4.02794e-09 0
2212 4000 0.825963 0 6229.21 -4.02794e-09 0
2212 4000 0.819047 0 6230.51 -6.87867e-09 0
2212 4000 0.817826 0 6230.68 -6.87867e-09 0
2212 4000 0.815636 0 6231.05 -6.87865e-09 0
2212 4000 0.815051 0 6231.14 -6.87865e-09 0
2212 4000 0.810601 0 6231.78 -6.87865e-09 0
2212 4000 0.807661 0 6232.21 -6.87865e-09 0
2212 4000 0.713308 0 6245.93 -6.87865e-09 0
2212 4000 0.710942 0 6246.27 -6.87865e-09 0
2212 4000 0.710933 0 6246.27 -6.87865e-09 0
2212 4000 0.708634 0 6246.61 -6.87865e-09 0
2212 4000 0.65013 0 6260.91 -1.35157e-09 0
2212 4000 0.649835 0 6261.13 -1.35157e-09 0
2212 4000 0.649684 0 6261.24 -1.35157e-09 0
2212 4000 0.648289 0 6262.27 -1.35157e-09 0
2212 4000 0.668826 0 6276.57 4.17552e-09 0
2212 4000 0.669741 0 6276.79 4.17552e-09 0
2212 4000 0.6702 0 6276.9 4.17552e-09 0
2212 4000 0.673641 0 6277.72 4.17552e-09 0
2212 4000 0.677806 0 6278.72 4.17552e-09 0
2212 4000 0.661673 0 6281.82 -1.4624e-08 0
2212 4000 0.659201 0 6281.99 -1.4624e-08 0
2212 4000 0.640398 0 6283.29 -1.45751e-08 0
2212 4000 0.63763 0 6283.48 -1.45751e-08 0
2212 4000 0.624515 0 6284.38 -1.45751e-08 0
2212 4000 0.610522 0 6285.34 -1.45751e-08 0
2212 4000 0.610501 0 6285.34 -1.45751e-08 0
2212 4000 0.60563 0 6285.67 -1.45751e-08 0
2212 4000 0.437072 0 6299.97 -9.048e-09 0
2212 4000 0.435094 0 6300.19 -9.048e-09 0
2212 4000 0.434098 0 6300.3 -9.048e-09 0
2212 4000 0.42477 0 6301.33 -9.048e-09 0
2212 4000 0.335258 0 6315.63 -3.52091e-09 0
2212 4000 0.334488 0 6315.85 -3.52091e-09 0
2212 4000 0.334103 0 6315.96 -3.52091e-09 0
2212 4000 0.331196 0 6316.79 -3.52091e-09 0
2212 4000 0.327685 0 6317.78 -3.52091e-09 0
2212 4000 0.330437 0 6320.88 5.19172e-09 0
2212 4000 0.331316 0 6321.05 5.19172e-09 0
2212 4000 0.339299 0 6322.35 6.821e-09 0
2212 4000 0.340357 0 6322.51 6.821e-09 0
2212 4000 0.350489 0 6323.81 8.49943e-09 0
2212 4000 0.352087 0 6323.99 8.49943e-09 0
2212 4000 0.359771 0 6324.9 8.49943e-09 0
2212 4000 0.367436 0 6325.8 8.49943e-09 0
2212 4000 0.367449 0 6325.8 8.49943e-09 0
