### BDSIM output created Mon Jun 24 16:53:15 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 206.158 0 488.946 3.35678e-06 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 189.109 0 492.046 -1.41093e-05 0
2212 3500 186.845 0 492.207 -1.41093e-05 0
2212 3500 180.439 0 492.661 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 171.31 0 493.308 -1.41095e-05 0
2212 3500 155.744 0 494.411 -1.41095e-05 0
2212 3500 -49.0691 0 508.93 -1.41041e-05 0
2212 3500 -65.1583 0 510.071 -1.41041e-05 0
2212 3500 -269.89 0 524.59 -1.40982e-05 0
2212 3500 -285.972 0 525.73 -1.40982e-05 0
2212 3500 -490.616 0 540.249 -1.4092e-05 0
2212 3500 -512.149 0 541.777 -1.4092e-05 0
2212 3500 -520.897 0 542.395 -1.41776e-05 0
2212 3500 -644.704 0 545.656 -6.09503e-05 0
2212 3500 -672.374 0 546.11 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -711.807 0 546.757 -6.09472e-05 0
2212 3500 -737.618 0 547.18 -6.09472e-05 0
2212 3500 -779.047 0 547.86 -6.09472e-05 0
2212 3500 -1663.87 0 562.379 -6.09394e-05 0
2212 3500 -1733.39 0 563.519 -6.09394e-05 0
2212 3500 -2618.09 0 578.038 -6.093e-05 0
2212 3500 -2687.6 0 579.179 -6.093e-05 0
2212 3500 -3572.15 0 593.698 -6.09188e-05 0
2212 3500 -3665.23 0 595.226 -6.09188e-05 0
2212 3500 -3702.88 0 595.844 -6.09188e-05 0
2212 3500 -3357.93 0 599.104 0.000252879 0
2212 3500 -3243.14 0 599.558 0.000252829 0
2212 3500 -2800.63 0 601.308 0.000252829 0
2212 3500 870.2 0 615.827 0.000252836 0
2212 3500 1158.62 0 616.968 0.000252836 0
2212 3500 4829.51 0 631.487 0.000252836 0
2212 3500 5117.93 0 632.627 0.000252836 0
2212 3500 8788.77 0 647.146 0.000252829 0
2212 3500 9175.09 0 648.674 0.000252829 0
2212 3500 9331.34 0 649.292 0.000252829 0
2212 3500 11545.3 0 652.553 0.00109056 0
2212 3500 12040.7 0 653.007 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 12746.9 0 653.654 0.00109158 0
2212 3500 13951.2 0 654.757 0.00109158 0
2212 3500 29799.5 0 669.276 0.00109154 0
2212 3500 31044.6 0 670.417 0.00109154 0
2212 3500 46892.2 0 684.936 0.00109147 0
2212 3500 48137.3 0 686.076 0.00109147 0
2212 3500 63983.8 0 700.595 0.00109137 0
2212 3500 65651.4 0 702.123 0.00109137 0
2212 3500 66325.9 0 702.741 0.00109137 0
2212 3500 60147.7 0 706.002 -0.00452939 0
2212 3500 58087.1 0 706.456 -0.00454524 0
2212 3500 50131.7 0 708.206 -0.00454524 0
2212 3500 -15861.5 0 722.725 -0.00454532 0
2212 3500 -21046.6 0 723.866 -0.00454532 0
2212 3500 -87038.3 0 738.385 -0.00454527 0
2212 3500 -92223.4 0 739.525 -0.00454527 0
2212 3500 -134810 0 754.044 -0.000536807 0
2212 3500 -135631 0 755.572 -0.000536807 0
2212 3500 -135962 0 756.19 -0.000536807 0
2212 3500 -137713 0 759.45 -0.000536807 0
2212 3500 -137956 0 759.904 -0.000536807 0
2212 3500 -138896 0 761.654 -0.000536807 0
2212 3500 -109110 0 776.172 0.00456317 0
2212 3500 -103905 0 777.313 0.00456317 0
2212 3500 -34865 0 791.832 0.00475899 0
2212 3500 -29436.1 0 792.973 0.00475899 0
2212 3500 39659.2 0 807.492 0.00475893 0
2212 3500 46930.9 0 809.02 0.00475893 0
2212 3500 49872 0 809.638 0.00475893 0
2212 3500 57446.9 0 812.898 1.68512e-05 0
2212 3500 57450.6 0 813.352 1.97637e-06 0
2212 3500 57454 0 815.102 1.97637e-06 0
2212 3500 57482 0 829.621 1.87737e-06 0
2212 3500 57484.1 0 830.762 1.87737e-06 0
2212 3500 57510.7 0 845.281 1.77831e-06 0
2212 3500 57512.7 0 846.422 1.77831e-06 0
2212 3500 57537.8 0 860.941 1.67921e-06 0
2212 3500 57540.3 0 862.469 1.67921e-06 0
2212 3500 57541.4 0 863.087 1.67921e-06 0
2212 3500 65874.2 0 866.348 0.00496373 0
2212 3500 68136.6 0 866.802 0.00499649 0
2212 3500 76881.8 0 868.552 0.00499649 0
2212 3500 171767 0 883.072 0.00891066 0
2212 3500 181932 0 884.212 0.00891066 0
2212 3500 348910 0 898.733 0.0140103 0
2212 3500 364893 0 899.874 0.0140103 0
2212 3500 605957 0 914.397 0.0191096 0
2212 3500 635161 0 915.926 0.0191096 0
2212 3500 646973 0 916.544 0.0191096 0
2212 3500 709292 0 919.805 0.0191096 0
2212 3500 717969 0 920.259 0.0191096 0
2212 3500 751422 0 922.01 0.0191096 0
2212 3500 1.06662e+06 0 936.536 0.0242084 0
2212 3500 1.09424e+06 0 937.677 0.0242084 0
2212 3500 1.4836e+06 0 952.208 0.0293065 0
2212 3500 1.51705e+06 0 953.349 0.0293065 0
2212 3500 1.98063e+06 0 967.884 0.0344039 0
